lcl|ORF1088_fragment12:37278:35908,WP_161956561.1,47.319,429,217,6,18,440,12,437,1.51e-129,391,66.20
lcl|ORF1088_fragment12:37278:35908,WP_260309607.1,47.319,429,217,6,18,440,12,437,1.70e-129,391,65.97
lcl|ORF1088_fragment12:37278:35908,WP_204781175.1,47.552,429,216,6,18,440,12,437,2.26e-129,391,65.97
lcl|ORF1088_fragment12:37278:35908,WP_165724684.1,47.319,429,217,6,18,440,12,437,2.28e-129,391,65.97
lcl|ORF1088_fragment12:37278:35908,WP_193699348.1,47.319,429,217,6,18,440,12,437,2.39e-129,391,66.20
lcl|ORF1088_fragment12:37278:35908,WP_259686582.1,47.664,428,216,6,18,440,12,436,2.52e-129,391,66.12
lcl|ORF1088_fragment12:37278:35908,WP_065866688.1,47.319,429,217,6,18,440,12,437,2.55e-129,391,65.97
lcl|ORF1088_fragment12:37278:35908,WP_171030384.1,47.552,429,216,6,18,440,12,437,2.87e-129,390,66.20
lcl|ORF1088_fragment12:37278:35908,WP_201873222.1,47.319,429,217,6,18,440,12,437,3.81e-129,390,65.97
lcl|ORF1088_fragment12:37278:35908,WP_014918058.1,47.319,429,217,6,18,440,12,437,5.82e-129,390,65.97
lcl|ORF1088_fragment12:37278:35908,WP_162922077.1,47.086,429,218,6,18,440,12,437,1.00e-128,389,65.73
lcl|ORF1088_fragment12:37278:35908,WP_172981928.1,47.086,429,218,6,18,440,12,437,1.34e-128,389,65.73
lcl|ORF1088_fragment12:37278:35908,WP_041810675.1,47.086,429,218,6,18,440,12,437,1.69e-128,389,65.97
lcl|ORF1089_fragment12:35907:35101,WP_006585415.1,100.000,267,0,0,2,268,1,267,0.0,542,100.00
lcl|ORF1089_fragment12:35907:35101,WP_269254564.1,93.985,266,16,0,2,267,1,266,0.0,516,98.50
lcl|ORF1089_fragment12:35907:35101,WP_006586102.1,93.985,266,16,0,2,267,1,266,0.0,516,98.50
lcl|ORF1089_fragment12:35907:35101,WP_027825313.1,76.779,267,61,1,2,267,1,267,1.78e-150,430,90.64
lcl|ORF1089_fragment12:35907:35101,WP_046813767.1,54.478,268,120,2,2,267,1,268,9.20e-98,296,71.27
lcl|ORF1089_fragment12:35907:35101,WP_014918059.1,54.478,268,120,2,2,267,1,268,1.39e-97,296,71.27
lcl|ORF1089_fragment12:35907:35101,WP_025283169.1,54.478,268,120,2,2,267,1,268,1.55e-97,296,71.27
lcl|ORF1089_fragment12:35907:35101,WP_172981929.1,54.104,268,121,2,2,267,1,268,4.89e-97,295,70.90
lcl|ORF1089_fragment12:35907:35101,WP_173003622.1,54.104,268,121,2,2,267,1,268,5.22e-97,295,70.90
lcl|ORF1089_fragment12:35907:35101,WP_172993143.1,54.478,268,120,2,2,267,1,268,6.29e-97,295,71.27
lcl|ORF1089_fragment12:35907:35101,WP_003625350.1,54.104,268,121,2,2,267,1,268,7.25e-97,294,70.90
lcl|ORF1089_fragment12:35907:35101,WP_259684674.1,54.104,268,121,2,2,267,1,268,1.16e-96,294,70.52
lcl|ORF1089_fragment12:35907:35101,WP_220023685.1,54.104,268,121,2,2,267,1,268,1.17e-96,294,70.90
lcl|ORF1089_fragment12:35907:35101,WP_152723976.1,54.104,268,121,2,2,267,1,268,1.47e-96,293,70.90
lcl|ORF1089_fragment12:35907:35101,WP_220028482.1,54.104,268,121,2,2,267,1,268,1.56e-96,293,70.52
lcl|ORF1089_fragment12:35907:35101,WP_172993529.1,54.104,268,121,2,2,267,1,268,2.49e-96,293,70.90
lcl|ORF1089_fragment12:35907:35101,WP_110535308.1,54.104,268,121,2,2,267,1,268,3.00e-96,293,71.27
lcl|ORF1089_fragment12:35907:35101,WP_012211249.1,53.731,268,122,2,2,267,1,268,3.49e-96,293,70.90
lcl|ORF1089_fragment12:35907:35101,WP_103658493.1,53.731,268,122,2,2,267,1,268,4.34e-96,292,70.90
lcl|ORF1089_fragment12:35907:35101,WP_057729995.1,53.731,268,122,2,2,267,1,268,1.29e-95,291,70.90
lcl|ORF1089_fragment12:35907:35101,WP_087363438.1,53.731,268,122,2,2,267,1,268,1.63e-95,291,70.90
lcl|ORF1089_fragment12:35907:35101,WP_220031653.1,53.731,268,122,2,2,267,1,268,1.74e-95,291,70.90
lcl|ORF1089_fragment12:35907:35101,WP_098036518.1,53.731,268,122,2,2,267,1,268,1.86e-95,291,70.90
lcl|ORF1089_fragment12:35907:35101,WP_165708829.1,53.759,266,121,2,2,265,1,266,2.59e-95,290,70.68
lcl|ORF1089_fragment12:35907:35101,WP_025005628.1,53.731,268,122,2,2,267,1,268,2.69e-95,290,70.90
lcl|ORF1089_fragment12:35907:35101,WP_201873223.1,53.731,268,122,2,2,267,1,268,2.72e-95,290,70.90
lcl|ORF1089_fragment12:35907:35101,WP_110549462.1,53.358,268,123,2,2,267,1,268,2.94e-95,290,70.52
lcl|ORF1089_fragment12:35907:35101,WP_087176759.1,53.731,268,122,2,2,267,1,268,4.59e-95,290,70.90
lcl|ORF1089_fragment12:35907:35101,WP_014562840.1,53.731,268,122,2,2,267,1,268,9.34e-95,289,70.15
lcl|ORF1089_fragment12:35907:35101,WP_065866687.1,53.731,268,122,2,2,267,1,268,1.15e-94,289,70.52
lcl|ORF1089_fragment12:35907:35101,WP_220021484.1,53.731,268,122,2,2,267,1,268,1.59e-94,288,70.15
lcl|ORF1089_fragment12:35907:35101,WP_165724176.1,53.383,266,122,2,2,265,1,266,2.65e-94,288,70.30
lcl|ORF1089_fragment12:35907:35101,WP_220024711.1,53.731,268,122,2,2,267,1,268,2.87e-94,288,70.15
lcl|ORF1089_fragment12:35907:35101,WP_198567605.1,51.493,268,128,2,2,267,1,268,5.47e-94,287,73.88
lcl|ORF1089_fragment12:35907:35101,WP_095662150.1,53.383,266,122,2,2,265,1,266,5.82e-94,286,70.30
lcl|ORF1089_fragment12:35907:35101,WP_198565544.1,51.493,268,128,2,2,267,1,268,5.91e-94,287,73.88
lcl|ORF1089_fragment12:35907:35101,WP_061204350.1,51.493,268,128,2,2,267,1,268,6.52e-94,287,73.88
lcl|ORF1089_fragment12:35907:35101,WP_250366031.1,53.358,268,123,2,2,267,1,268,7.76e-94,286,70.52
lcl|ORF1089_fragment12:35907:35101,WP_065991062.1,51.493,268,128,2,2,267,1,268,1.68e-93,286,73.51
lcl|ORF1089_fragment12:35907:35101,WP_158181633.1,51.493,268,128,2,2,267,1,268,1.78e-93,286,73.51
lcl|ORF1089_fragment12:35907:35101,WP_057726592.1,51.119,268,129,2,2,267,1,268,1.82e-93,286,73.51
lcl|ORF1089_fragment12:35907:35101,WP_163596748.1,51.119,268,129,2,2,267,1,268,2.05e-93,286,73.51
lcl|ORF1089_fragment12:35907:35101,WP_260263748.1,51.119,268,129,2,2,267,1,268,2.44e-93,285,73.51
lcl|ORF1089_fragment12:35907:35101,WP_198562972.1,51.493,268,128,2,2,267,1,268,2.52e-93,285,73.51
lcl|ORF1089_fragment12:35907:35101,WP_133476262.1,51.119,268,129,2,2,267,1,268,2.58e-93,285,73.51
lcl|ORF1089_fragment12:35907:35101,WP_005720462.1,51.119,268,129,2,2,267,1,268,2.69e-93,285,73.51
lcl|ORF1089_fragment12:35907:35101,WP_201726522.1,53.731,268,119,3,2,267,1,265,2.97e-93,285,70.15
lcl|ORF1089_fragment12:35907:35101,WP_181576874.1,51.119,268,129,2,2,267,1,268,3.14e-93,285,73.51
lcl|ORF1089_fragment12:35907:35101,WP_007127068.1,52.788,269,125,2,2,268,1,269,4.70e-93,285,71.38
lcl|ORF1089_fragment12:35907:35101,WP_160811219.1,51.119,268,129,2,2,267,1,268,6.31e-93,284,73.51
lcl|ORF1089_fragment12:35907:35101,WP_056940996.1,52.239,268,126,2,2,267,1,268,7.19e-93,284,72.76
lcl|ORF1089_fragment12:35907:35101,WP_195922264.1,50.746,268,130,2,2,267,1,268,7.43e-93,284,73.13
lcl|ORF1089_fragment12:35907:35101,WP_188905951.1,51.119,268,129,2,2,267,1,268,1.48e-92,283,73.51
lcl|ORF1089_fragment12:35907:35101,WP_170080528.1,51.119,268,129,2,2,267,1,268,2.42e-92,283,72.39
lcl|ORF1089_fragment12:35907:35101,WP_013855096.1,51.866,268,127,2,2,267,1,268,3.90e-92,282,72.76
lcl|ORF1089_fragment12:35907:35101,WP_101891268.1,50.746,268,130,2,2,267,1,268,4.17e-92,282,73.13
lcl|ORF1089_fragment12:35907:35101,WP_095342244.1,51.866,268,127,2,2,267,1,268,4.60e-92,282,72.76
lcl|ORF1089_fragment12:35907:35101,WP_025015282.1,52.239,268,126,2,2,267,1,268,6.11e-92,282,70.90
lcl|ORF1089_fragment12:35907:35101,WP_144354567.1,50.000,268,132,2,2,267,1,268,9.25e-92,281,70.90
lcl|ORF1089_fragment12:35907:35101,WP_201247599.1,52.416,269,126,2,2,268,1,269,9.66e-92,281,71.00
lcl|ORF1089_fragment12:35907:35101,WP_240396817.1,50.746,268,130,2,2,267,1,268,1.65e-91,281,72.76
lcl|ORF1089_fragment12:35907:35101,WP_260205491.1,51.493,268,128,2,2,267,1,268,1.70e-91,281,72.39
lcl|ORF1089_fragment12:35907:35101,WP_021874457.1,51.493,268,128,2,2,267,1,268,2.14e-91,280,71.64
lcl|ORF1089_fragment12:35907:35101,WP_013436936.1,52.239,268,126,2,2,267,1,268,4.91e-91,280,70.90
lcl|ORF1089_fragment12:35907:35101,WP_003548584.1,51.119,268,129,2,2,267,1,268,5.60e-91,279,71.64
lcl|ORF1089_fragment12:35907:35101,WP_056985440.1,52.239,268,126,2,2,267,1,268,1.23e-90,278,70.90
lcl|ORF1089_fragment12:35907:35101,WP_202017496.1,51.866,268,127,2,2,267,1,268,1.72e-90,278,70.52
lcl|ORF1089_fragment12:35907:35101,WP_022087174.1,51.866,268,127,2,2,267,1,268,2.09e-90,278,70.90
lcl|ORF1089_fragment12:35907:35101,WP_015613275.1,50.746,268,130,2,2,267,1,268,3.28e-90,277,71.27
lcl|ORF1089_fragment12:35907:35101,WP_125977626.1,51.119,268,129,2,2,267,1,268,3.58e-90,277,71.64
lcl|ORF1089_fragment12:35907:35101,WP_056940245.1,51.866,268,127,2,2,267,1,268,8.10e-90,276,70.52
lcl|ORF1089_fragment12:35907:35101,WP_265667885.1,51.866,268,127,2,2,267,1,268,8.65e-90,276,70.52
lcl|ORF1089_fragment12:35907:35101,WP_242079788.1,51.866,268,127,2,2,267,1,268,1.03e-89,276,70.52
lcl|ORF1089_fragment12:35907:35101,WP_103662261.1,50.746,268,130,2,2,267,1,268,2.14e-89,275,71.64
lcl|ORF1089_fragment12:35907:35101,WP_224429937.1,51.493,268,128,2,2,267,1,268,4.54e-89,275,70.52
lcl|ORF1089_fragment12:35907:35101,WP_086356034.1,49.627,268,127,2,2,267,1,262,4.73e-87,269,70.90
lcl|ORF1089_fragment12:35907:35101,WP_008472819.1,48.507,268,136,2,2,267,1,268,1.10e-86,268,69.40
lcl|ORF1089_fragment12:35907:35101,WP_130183185.1,49.254,268,128,2,2,267,1,262,2.18e-86,267,70.90
lcl|ORF1089_fragment12:35907:35101,WP_054681623.1,48.134,268,137,2,2,267,1,268,3.88e-86,267,70.90
lcl|ORF1089_fragment12:35907:35101,WP_260265280.1,49.254,268,128,2,2,267,1,262,4.28e-86,266,70.90
lcl|ORF1089_fragment12:35907:35101,WP_060459053.1,48.134,268,137,2,2,267,1,268,9.59e-86,266,70.52
lcl|ORF1089_fragment12:35907:35101,WP_009560595.1,50.562,267,130,2,2,266,1,267,1.09e-85,266,67.79
lcl|ORF1089_fragment12:35907:35101,WP_231534616.1,49.254,268,128,2,2,267,1,262,1.53e-85,265,70.90
lcl|ORF1089_fragment12:35907:35101,WP_063507681.1,47.761,268,138,2,2,267,1,268,3.25e-85,265,70.52
lcl|ORF1089_fragment12:35907:35101,WP_110445428.1,47.761,268,136,3,2,267,1,266,4.22e-85,265,70.15
lcl|ORF1089_fragment12:35907:35101,WP_198183714.1,47.761,268,136,3,2,267,1,266,4.51e-85,264,69.03
lcl|ORF1089_fragment12:35907:35101,WP_002877722.1,49.254,268,128,2,2,267,1,262,4.71e-85,264,70.52
lcl|ORF1089_fragment12:35907:35101,WP_187158602.1,47.761,268,136,3,2,267,1,266,4.76e-85,264,69.03
lcl|ORF1089_fragment12:35907:35101,WP_013438940.1,48.881,268,129,2,2,267,1,262,5.86e-85,264,70.52
lcl|ORF1089_fragment12:35907:35101,WP_004039747.1,46.241,266,142,1,2,266,1,266,5.92e-85,264,71.43
lcl|ORF1089_fragment12:35907:35101,WP_231535187.1,49.254,268,128,2,2,267,1,262,7.37e-85,263,70.90
lcl|ORF1089_fragment12:35907:35101,WP_198194749.1,47.761,268,136,3,2,267,1,266,1.34e-84,263,69.03
lcl|ORF1089_fragment12:35907:35101,WP_046324125.1,47.388,268,137,3,2,267,1,266,1.53e-84,263,70.15
lcl|ORF1089_fragment12:35907:35101,WP_260274257.1,52.778,252,117,2,18,267,2,253,1.92e-84,262,69.44
lcl|ORF1089_fragment12:35907:35101,WP_046305830.1,47.388,268,137,3,2,267,1,266,2.01e-84,263,69.03
lcl|ORF1089_fragment12:35907:35101,WP_265667168.1,47.015,268,138,3,2,267,1,266,5.72e-84,261,70.15
lcl|ORF1089_fragment12:35907:35101,WP_135960710.1,45.865,266,143,1,2,266,1,266,7.51e-84,261,71.43
lcl|ORF1089_fragment12:35907:35101,WP_141373001.1,50.000,268,126,3,2,267,1,262,3.07e-83,259,71.64
lcl|ORF1089_fragment12:35907:35101,WP_072546900.1,49.627,268,127,2,2,267,1,262,3.17e-83,259,71.27
lcl|ORF1089_fragment12:35907:35101,WP_138490697.1,49.627,268,127,2,2,267,1,262,4.16e-83,259,70.90
lcl|ORF1090_fragment12:35088:34285,WP_006588328.1,99.623,265,1,0,3,267,1,265,0.0,545,100.00
lcl|ORF1090_fragment12:35088:34285,WP_006586103.1,93.585,265,17,0,3,267,1,265,0.0,523,98.11
lcl|ORF1090_fragment12:35088:34285,WP_269254563.1,93.208,265,18,0,3,267,1,265,0.0,522,98.11
lcl|ORF1090_fragment12:35088:34285,WP_167802481.1,92.075,265,21,0,3,267,1,265,0.0,517,97.74
lcl|ORF1090_fragment12:35088:34285,WP_205838819.1,99.600,250,1,0,18,267,1,250,0.0,517,100.00
lcl|ORF1090_fragment12:35088:34285,WP_250646922.1,99.200,250,2,0,18,267,1,250,0.0,515,100.00
lcl|ORF1090_fragment12:35088:34285,WP_209315166.1,94.000,250,15,0,18,267,1,250,3.41e-177,497,98.00
lcl|ORF1090_fragment12:35088:34285,WP_209315110.1,92.400,250,19,0,18,267,1,250,1.32e-174,490,97.60
lcl|ORF1090_fragment12:35088:34285,WP_027825314.1,73.585,265,69,1,3,267,1,264,7.85e-147,421,88.30
lcl|ORF1090_fragment12:35088:34285,WP_004039745.1,73.585,265,70,0,3,267,1,265,2.32e-144,414,84.91
lcl|ORF1090_fragment12:35088:34285,WP_025080617.1,73.208,265,71,0,3,267,1,265,2.62e-144,414,84.91
lcl|ORF1090_fragment12:35088:34285,WP_173006391.1,71.321,265,76,0,3,267,1,265,7.38e-141,405,84.53
lcl|ORF1090_fragment12:35088:34285,WP_014918060.1,71.321,265,76,0,3,267,1,265,8.79e-141,405,84.53
lcl|ORF1090_fragment12:35088:34285,WP_156661453.1,72.075,265,74,0,3,267,1,265,9.81e-141,405,83.77
lcl|ORF1090_fragment12:35088:34285,WP_013436937.1,71.321,265,76,0,3,267,1,265,1.11e-140,405,84.53
lcl|ORF1090_fragment12:35088:34285,WP_060459054.1,72.075,265,74,0,3,267,1,265,1.30e-140,405,83.77
lcl|ORF1090_fragment12:35088:34285,WP_056985441.1,71.321,265,76,0,3,267,1,265,1.35e-140,405,84.53
lcl|ORF1090_fragment12:35088:34285,WP_056940244.1,71.321,265,76,0,3,267,1,265,1.42e-140,405,84.53
lcl|ORF1090_fragment12:35088:34285,WP_220023686.1,71.321,265,76,0,3,267,1,265,1.66e-140,404,84.53
lcl|ORF1090_fragment12:35088:34285,WP_202017495.1,71.321,265,76,0,3,267,1,265,2.09e-140,404,84.15
lcl|ORF1090_fragment12:35088:34285,WP_056970583.1,71.698,265,75,0,3,267,1,265,2.18e-140,404,83.77
lcl|ORF1090_fragment12:35088:34285,WP_025015281.1,71.321,265,76,0,3,267,1,265,2.57e-140,404,84.15
lcl|ORF1090_fragment12:35088:34285,WP_072749132.1,70.943,265,77,0,3,267,1,265,3.46e-140,404,84.53
lcl|ORF1090_fragment12:35088:34285,WP_012211250.1,70.943,265,77,0,3,267,1,265,5.60e-140,403,84.15
lcl|ORF1090_fragment12:35088:34285,WP_098043884.1,70.566,265,78,0,3,267,1,265,6.67e-140,403,84.53
lcl|ORF1090_fragment12:35088:34285,WP_220028483.1,70.943,265,77,0,3,267,1,265,7.28e-140,403,84.15
lcl|ORF1090_fragment12:35088:34285,WP_003625352.1,70.943,265,77,0,3,267,1,265,7.53e-140,403,84.53
lcl|ORF1090_fragment12:35088:34285,WP_098036519.1,70.566,265,78,0,3,267,1,265,7.78e-140,403,84.53
lcl|ORF1090_fragment12:35088:34285,WP_172981930.1,70.566,265,78,0,3,267,1,265,8.40e-140,403,84.15
lcl|ORF1090_fragment12:35088:34285,WP_098042067.1,70.566,265,78,0,3,267,1,265,8.68e-140,403,84.15
lcl|ORF1090_fragment12:35088:34285,WP_056945542.1,70.566,265,78,0,3,267,1,265,1.08e-139,402,84.53
lcl|ORF1090_fragment12:35088:34285,WP_220021485.1,70.943,265,77,0,3,267,1,265,1.09e-139,402,84.53
lcl|ORF1090_fragment12:35088:34285,WP_172998371.1,70.943,265,77,0,3,267,1,265,1.41e-139,402,83.77
lcl|ORF1090_fragment12:35088:34285,WP_191335442.1,70.566,265,78,0,3,267,1,265,1.42e-139,402,84.53
lcl|ORF1090_fragment12:35088:34285,WP_172985232.1,70.566,265,78,0,3,267,1,265,1.44e-139,402,84.15
lcl|ORF1090_fragment12:35088:34285,WP_173001666.1,70.566,265,78,0,3,267,1,265,1.50e-139,402,84.15
lcl|ORF1090_fragment12:35088:34285,WP_095662149.1,70.943,265,77,0,3,267,1,265,1.64e-139,402,84.15
lcl|ORF1090_fragment12:35088:34285,WP_089150907.1,70.189,265,79,0,3,267,1,265,1.85e-139,402,84.91
lcl|ORF1090_fragment12:35088:34285,WP_172993383.1,70.566,265,78,0,3,267,1,265,2.06e-139,402,84.15
lcl|ORF1090_fragment12:35088:34285,WP_173009013.1,70.189,265,79,0,3,267,1,265,2.20e-139,402,84.15
lcl|ORF1090_fragment12:35088:34285,WP_242079787.1,70.566,265,78,0,3,267,1,265,2.23e-139,402,84.53
lcl|ORF1090_fragment12:35088:34285,WP_054607137.1,70.566,265,78,0,3,267,1,265,2.23e-139,402,84.15
lcl|ORF1090_fragment12:35088:34285,WP_224429938.1,70.943,265,77,0,3,267,1,265,2.25e-139,402,84.15
lcl|ORF1090_fragment12:35088:34285,WP_144354568.1,70.943,265,77,0,3,267,1,265,2.43e-139,402,83.40
lcl|ORF1090_fragment12:35088:34285,WP_025283170.1,70.566,265,78,0,3,267,1,265,2.54e-139,402,84.53
lcl|ORF1090_fragment12:35088:34285,WP_065866686.1,70.566,265,78,0,3,267,1,265,3.23e-139,401,84.15
lcl|ORF1090_fragment12:35088:34285,WP_089145362.1,69.811,265,80,0,3,267,1,265,3.41e-139,401,84.91
lcl|ORF1090_fragment12:35088:34285,WP_089142960.1,69.811,265,80,0,3,267,1,265,4.25e-139,401,85.28
lcl|ORF1090_fragment12:35088:34285,WP_173004301.1,70.566,265,78,0,3,267,1,265,4.25e-139,401,83.77
lcl|ORF1090_fragment12:35088:34285,WP_065991064.1,69.811,265,80,0,3,267,1,265,4.30e-139,401,84.91
lcl|ORF1090_fragment12:35088:34285,WP_260263747.1,69.811,265,80,0,3,267,1,265,4.34e-139,401,84.91
lcl|ORF1090_fragment12:35088:34285,WP_068813796.1,69.811,265,80,0,3,267,1,265,5.18e-139,400,84.91
lcl|ORF1090_fragment12:35088:34285,WP_101886954.1,69.811,265,80,0,3,267,1,265,5.65e-139,400,84.91
lcl|ORF1090_fragment12:35088:34285,WP_265667886.1,70.566,265,78,0,3,267,1,265,5.65e-139,400,84.15
lcl|ORF1090_fragment12:35088:34285,WP_087235872.1,70.189,265,79,0,3,267,1,265,5.78e-139,400,84.53
lcl|ORF1090_fragment12:35088:34285,WP_220024712.1,70.189,265,79,0,3,267,1,265,7.68e-139,400,84.15
lcl|ORF1090_fragment12:35088:34285,WP_013085642.1,69.811,265,80,0,3,267,1,265,1.01e-138,400,84.91
lcl|ORF1090_fragment12:35088:34285,WP_201727038.1,70.566,265,78,0,3,267,1,265,1.05e-138,400,84.15
lcl|ORF1090_fragment12:35088:34285,WP_046813768.1,70.566,265,78,0,3,267,1,265,1.13e-138,400,84.15
lcl|ORF1090_fragment12:35088:34285,WP_035443007.1,69.434,265,81,0,3,267,1,265,1.20e-138,400,84.91
lcl|ORF1090_fragment12:35088:34285,WP_005721730.1,69.434,265,81,0,3,267,1,265,1.31e-138,400,84.91
lcl|ORF1090_fragment12:35088:34285,WP_057729996.1,70.566,265,78,0,3,267,1,265,2.40e-138,399,84.15
lcl|ORF1090_fragment12:35088:34285,WP_008470536.1,69.811,265,80,0,3,267,1,265,3.12e-138,399,83.77
lcl|ORF1090_fragment12:35088:34285,WP_005723995.1,69.057,265,82,0,3,267,1,265,5.83e-138,398,84.91
lcl|ORF1090_fragment12:35088:34285,WP_220031654.1,69.811,265,80,0,3,267,1,265,7.58e-138,398,84.15
lcl|ORF1090_fragment12:35088:34285,WP_150352139.1,69.057,265,82,0,3,267,1,265,7.83e-138,398,84.53
lcl|ORF1090_fragment12:35088:34285,WP_101891267.1,69.057,265,82,0,3,267,1,265,8.09e-138,398,84.53
lcl|ORF1090_fragment12:35088:34285,WP_060463813.1,69.057,265,82,0,3,267,1,265,1.08e-137,397,84.53
lcl|ORF1090_fragment12:35088:34285,WP_205841187.1,70.189,265,79,0,3,267,1,265,1.20e-137,397,83.40
lcl|ORF1090_fragment12:35088:34285,WP_195922263.1,69.057,265,82,0,3,267,1,265,1.69e-137,397,84.53
lcl|ORF1090_fragment12:35088:34285,WP_172987735.1,69.811,265,80,0,3,267,1,265,1.74e-137,397,84.15
lcl|ORF1090_fragment12:35088:34285,WP_133472188.1,69.057,265,82,0,3,267,1,265,1.80e-137,397,84.53
lcl|ORF1090_fragment12:35088:34285,WP_187159281.1,69.057,265,82,0,3,267,1,265,2.19e-137,397,83.77
lcl|ORF1090_fragment12:35088:34285,WP_013855097.1,69.811,265,80,0,3,267,1,265,2.73e-137,396,83.77
lcl|ORF1090_fragment12:35088:34285,WP_163596747.1,69.057,265,82,0,3,267,1,265,3.47e-137,396,84.15
lcl|ORF1090_fragment12:35088:34285,WP_011254029.1,69.811,265,80,0,3,267,1,265,4.88e-137,396,83.02
lcl|ORF1090_fragment12:35088:34285,WP_046326574.1,68.679,265,83,0,3,267,1,265,7.16e-137,395,83.77
lcl|ORF1090_fragment12:35088:34285,WP_220232625.1,69.811,265,80,0,3,267,1,265,9.41e-137,395,84.53
lcl|ORF1090_fragment12:35088:34285,WP_057799758.1,70.189,265,79,0,3,267,1,265,1.02e-136,395,81.89
lcl|ORF1090_fragment12:35088:34285,WP_125977628.1,69.811,265,80,0,3,267,1,265,1.04e-136,395,83.02
lcl|ORF1090_fragment12:35088:34285,WP_103752743.1,69.434,265,81,0,3,267,1,265,1.27e-136,395,84.53
lcl|ORF1090_fragment12:35088:34285,WP_038520772.1,68.679,265,83,0,3,267,1,265,1.41e-136,394,83.77
lcl|ORF1090_fragment12:35088:34285,WP_240534590.1,69.811,265,80,0,3,267,1,265,1.78e-136,394,82.64
lcl|ORF1090_fragment12:35088:34285,WP_103662262.1,68.679,265,83,0,3,267,1,265,2.03e-136,394,83.77
lcl|ORF1090_fragment12:35088:34285,WP_223902749.1,69.057,265,82,0,3,267,1,265,3.17e-136,394,83.40
lcl|ORF1090_fragment12:35088:34285,WP_260205492.1,69.434,265,81,0,3,267,1,265,3.78e-136,394,83.02
lcl|ORF1090_fragment12:35088:34285,WP_220220547.1,69.057,265,82,0,3,267,1,265,6.06e-136,393,84.53
lcl|ORF1090_fragment12:35088:34285,WP_267409975.1,69.057,265,82,0,3,267,1,265,1.16e-135,392,84.15
lcl|ORF1090_fragment12:35088:34285,WP_205608357.1,69.434,265,81,0,3,267,1,265,1.47e-135,392,82.64
lcl|ORF1090_fragment12:35088:34285,WP_267392599.1,69.057,265,82,0,3,267,1,265,1.73e-135,392,84.15
lcl|ORF1090_fragment12:35088:34285,WP_220268960.1,69.057,265,82,0,3,267,1,265,3.61e-135,391,84.15
lcl|ORF1090_fragment12:35088:34285,WP_046331444.1,68.302,265,84,0,3,267,1,265,4.30e-135,391,83.40
lcl|ORF1090_fragment12:35088:34285,WP_034980917.1,68.302,265,84,0,3,267,1,265,4.70e-135,390,83.40
lcl|ORF1090_fragment12:35088:34285,WP_198213486.1,68.302,265,84,0,3,267,1,265,4.70e-135,390,83.77
lcl|ORF1090_fragment12:35088:34285,WP_045927381.1,68.302,265,84,0,3,267,1,265,5.42e-135,390,83.40
lcl|ORF1090_fragment12:35088:34285,WP_109585719.1,68.302,265,84,0,3,267,1,265,8.03e-135,390,83.40
lcl|ORF1090_fragment12:35088:34285,WP_007127067.1,68.846,260,81,0,8,267,3,262,1.05e-134,390,84.62
lcl|ORF1090_fragment12:35088:34285,WP_122025503.1,67.925,265,85,0,3,267,1,265,2.20e-134,389,83.02
lcl|ORF1090_fragment12:35088:34285,WP_046324126.1,67.925,265,85,0,3,267,1,265,2.32e-134,389,83.02
lcl|ORF1090_fragment12:35088:34285,WP_122051784.1,67.925,265,85,0,3,267,1,265,3.09e-134,389,83.02
lcl|ORF1091_fragment12:34239:32932,WP_006585417.1,100.000,424,0,0,12,435,1,424,0.0,819,100.00
lcl|ORF1091_fragment12:34239:32932,WP_006587544.1,96.009,426,15,1,12,435,1,426,0.0,704,97.89
lcl|ORF1091_fragment12:34239:32932,WP_167802482.1,95.540,426,17,1,12,435,1,426,0.0,701,97.89
lcl|ORF1091_fragment12:34239:32932,WP_057706502.1,100.000,308,0,0,128,435,1,308,0.0,600,100.00
lcl|ORF1091_fragment12:34239:32932,WP_056941421.1,72.662,417,103,3,20,435,1,407,0.0,585,84.41
lcl|ORF1091_fragment12:34239:32932,WP_236692259.1,84.750,400,59,2,38,435,8,407,0.0,579,93.25
lcl|ORF1091_fragment12:34239:32932,WP_127796235.1,72.953,403,101,4,38,435,8,407,0.0,560,83.87
lcl|ORF1091_fragment12:34239:32932,WP_103662263.1,72.705,403,102,4,38,435,8,407,0.0,558,83.62
lcl|ORF1091_fragment12:34239:32932,WP_006351811.1,75.561,401,95,2,38,435,19,419,0.0,546,87.53
lcl|ORF1091_fragment12:34239:32932,WP_122051785.1,71.537,397,108,3,40,435,9,401,0.0,546,85.39
lcl|ORF1091_fragment12:34239:32932,WP_034980915.1,71.788,397,107,3,40,435,9,401,0.0,545,85.64
lcl|ORF1091_fragment12:34239:32932,WP_057799760.1,74.937,395,94,3,43,435,15,406,0.0,545,86.58
lcl|ORF1091_fragment12:34239:32932,WP_223896762.1,71.788,397,107,3,40,435,9,401,0.0,545,85.64
lcl|ORF1091_fragment12:34239:32932,WP_251716517.1,71.259,421,112,3,15,435,2,413,0.0,544,83.85
lcl|ORF1091_fragment12:34239:32932,WP_056970586.1,71.646,395,109,3,43,435,16,409,0.0,544,84.05
lcl|ORF1091_fragment12:34239:32932,WP_170073479.1,71.392,395,110,3,43,435,16,409,0.0,542,84.05
lcl|ORF1091_fragment12:34239:32932,WP_045927382.1,71.537,397,108,3,40,435,9,401,0.0,542,85.39
